X,Y,OBJECTID,AIC,LifeboatStationNameProper,LaunchTime,YearOfCall,LifeboatClass,LifeboatNumber,RoSType,CasualtyCategory,CasualtyTypeFull,ReasonForLaunch,OutcomeOfService,Activity,VisibilityAtIncident,WeatherAtIncident,SeaConditionsAtIncident,WeatherAtLaunch,VisibilityAtLaunch,WindDirectionAtLaunch,SeaConditionsAtLaunch,DateOfLaunch
-8.93687,53.14048,103047,Unknown,GALWAY,20:25:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Rendered assistance,Unknown,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,135,SMOOTH,2019/10/31 20:35:00+00
-9.05226,53.26763,103049,Other - other,GALWAY,14:00:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Other,Unknown,Rendered assistance,Unknown,FAIR,PART CLOUDY,SMOOTH,PART CLOUDY,FAIR,135,SMOOTH,2019/11/22 14:00:00+00
-9.08681,53.25335,103050,Unknown,GALWAY,09:19:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,270,CALM,2019/12/16 09:30:59+00
-9.14837,53.24892,103051,Body,GALWAY,12:09:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Body,Unknown,Rendered assistance,Unknown,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,270,SMOOTH,2019/03/30 12:19:00+00
-9.05278,53.26893,103334,Person in distress,GALWAY,23:05:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Person in distress,Person in distress,Rendered assistance,Person in distress,GOOD,CLOUDY,CALM,CLOUDY,GOOD,135,CALM,2019/09/19 23:15:00+00
-9.04828,53.26944,103789,Other - other,GALWAY,04:30:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Other,Unknown,Rendered assistance,Unknown,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,225,SLIGHT,2019/06/15 04:37:00+00
-9.13054,53.24539,103795,Small craft - stand up paddleboarding,GALWAY,16:40:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Small craft,Other,Rendered assistance,Stand up paddle boarding,GOOD,OVERCAST,SMOOTH,OVERCAST,GOOD,135,SMOOTH,2019/06/22 16:41:00+00
-9.13522,53.24329,103796,Unknown,GALWAY,20:22:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,EXCELLENT,CLOUDY,MOD/CHOP,CLOUDY,EXCELLENT,90,MOD/CHOP,2019/06/26 20:39:59+00
-9.0861,53.24722,103797,Unknown,GALWAY,16:48:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,FAIR,CLOUDY,CALM,CLOUDY,FAIR,270,CALM,2019/07/05 15:59:59+00
-9.0251,53.22551,103798,Unknown,GALWAY,02:02:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,POOR,RAIN / HAIL,MOD/CHOP,RAIN / HAIL,POOR,225,MOD/CHOP,2019/08/05 02:18:00+00
-9.05175,53.26837,103799,Unknown,GALWAY,05:21:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,POOR,CLOUDY,SMOOTH,CLOUDY,POOR,315,SMOOTH,2019/08/30 05:21:00+00
-9.02664,53.25844,103802,Small craft - kite boarding,GALWAY,16:58:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Small craft,Unknown,Rendered assistance,Kite Surfing,FAIR,SQUALLY,MOD/CHOP,SQUALLY,FAIR,270,MOD/CHOP,2019/10/07 17:15:00+00
-9.04514,53.26768,103803,Person in distress,GALWAY,23:06:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Person in distress,Person in distress,Rendered assistance,Unknown,GOOD,CLOUDY,CALM,CLOUDY,GOOD,180,CALM,2019/08/01 23:23:00+00
-9.02033,53.26829,103804,Body,GALWAY,18:35:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Body,Unknown,Rendered assistance,Unknown,FAIR,PART CLOUDY,SLIGHT,PART CLOUDY,FAIR,225,SLIGHT,2019/10/20 18:48:00+00
-9.06814,53.26129,103812,Unknown,GALWAY,17:10:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,POOR,RAIN / HAIL,SMOOTH,RAIN / HAIL,POOR,90,SMOOTH,2019/10/30 17:19:59+00
-8.93687,53.14048,103814,Unknown,GALWAY,20:25:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Rendered assistance,Unknown,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,135,SMOOTH,2019/10/31 20:35:00+00
-9.05226,53.26763,103816,Other - other,GALWAY,14:00:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Other,Unknown,Rendered assistance,Unknown,FAIR,PART CLOUDY,SMOOTH,PART CLOUDY,FAIR,135,SMOOTH,2019/11/22 14:00:00+00
-9.08681,53.25335,103817,Unknown,GALWAY,09:19:00,2019,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,270,CALM,2019/12/16 09:30:59+00
-9.14837,53.24892,103819,Body,GALWAY,12:09:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Body,Unknown,Rendered assistance,Unknown,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,270,SMOOTH,2019/03/30 12:19:00+00
-9.05278,53.26893,104101,Person in distress,GALWAY,23:05:00,2019,ATLANTIC 85,B-853,ILB,PEOPLE,Person in distress,Person in distress,Rendered assistance,Person in distress,GOOD,CLOUDY,CALM,CLOUDY,GOOD,135,CALM,2019/09/19 23:15:00+00
-9.04766,53.26881,104588,Animal,GALWAY,02:34:00,2020,ATLANTIC 85,B-810,ILB,OTHER,Other,Unknown,Rendered assistance,Unknown,POOR,SQUALLY,MOD/CHOP,SQUALLY,POOR,225,MOD/CHOP,2020/02/14 02:42:59+00
-9.02355,53.25941,105216,Other,GALWAY,16:36:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,Stood Down,Unknown,GOOD,CLOUDY,CALM,CLOUDY,GOOD,45,CALM,2020/03/29 16:46:00+00
-8.9642,53.19481,105218,Other,GALWAY,12:16:00,2020,ATLANTIC 85,B-810,ILB,PEOPLE,Other,Other,Rendered assistance,Other,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,180,CALM,2020/04/10 12:35:00+00
-9.01877,53.26973,105259,Other,GALWAY,06:59:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,315,CALM,2020/03/18 07:09:59+00
-9.04514,53.26768,105330,Other,GALWAY,08:50:00,2020,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Stood Down,Unknown,UNKNOWN,UNKNOWN,UNKNOWN,CLEAR SKIES,FAIR,270,SMOOTH,2020/01/09 08:58:59+00
-9.12689,53.2457,105331,False alarm,GALWAY,16:34:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,GOOD,CLEAR SKIES,SMOOTH,CLEAR SKIES,GOOD,90,SMOOTH,2020/03/20 16:44:00+00
-9.02784,53.26111,106688,Walker/runner,GALWAY,15:06:00,2020,ATLANTIC 85,B-810,ILB,PEOPLE,Walker/runner,Human error,Rendered assistance,Walking/Running,GOOD,CLEAR SKIES,SLIGHT,CLEAR SKIES,GOOD,270,SLIGHT,2020/05/25 15:20:00+00
-9.01966,53.26763,106689,Inflatable,GALWAY,14:52:00,2020,ATLANTIC 85,B-810,ILB,LEISURE,Inflatables,Human error,Rendered assistance,Playing on an inflatable,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,0,CALM,2020/06/03 14:57:00+00
-9.14386,53.24873,106698,Kayak/canoe,GALWAY,17:27:00,2020,ATLANTIC 85,B-810,ILB,LEISURE,Kayak,Unknown,Rendered assistance,Kayaking/Canoeing,GOOD,CLOUDY,MOD/CHOP,CLOUDY,GOOD,45,MOD/CHOP,2020/06/06 17:34:00+00
-9.09196,53.25657,106703,Other,GALWAY,17:00:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,Stood Down,Unknown,GOOD,CLOUDY,CALM,CLOUDY,GOOD,270,CALM,2020/06/17 17:10:00+00
-9.02379,53.25945,106704,Other,GALWAY,21:54:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,Stood Down,Unknown,UNKNOWN,UNKNOWN,UNKNOWN,CLOUDY,GOOD,45,CALM,2020/06/17 21:59:00+00
-9.06959,53.26093,106706,False alarm,GALWAY,18:49:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,GOOD,CLOUDY,MOD/CHOP,CLOUDY,GOOD,225,MOD/CHOP,2020/06/21 19:05:00+00
-9.02009,53.25895,106708,Walker/runner,GALWAY,15:31:00,2020,ATLANTIC 85,B-810,ILB,PEOPLE,Walker/runner,Human error,Rendered assistance,Walking/Running,GOOD,PART CLOUDY,SMOOTH,PART CLOUDY,GOOD,225,SMOOTH,2020/06/24 15:46:00+00
-9.02258,53.26177,107390,Other,GALWAY,16:12:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,270,CALM,2020/06/25 16:25:59+00
-8.96693,53.24395,107394,Motorboat,GALWAY,21:02:00,2020,ATLANTIC 85,B-810,ILB,PEOPLE,Motorboat,Unknown,Others assisted casualty,Boating,POOR,RAIN / HAIL,SLIGHT,RAIN / HAIL,POOR,0,SLIGHT,2020/07/08 21:14:00+00
-8.96833,53.19333,107395,Other,GALWAY,11:32:00,2020,ATLANTIC 85,B-810,ILB,PEOPLE,Other,Slippery or uneven surface,Rendered assistance,Unknown,POOR,MIST,SLIGHT,MIST,POOR,225,SLIGHT,2020/07/12 11:48:59+00
-9.10988,53.23967,107701,Other,GALWAY,12:26:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,Stood Down,Unknown,UNKNOWN,UNKNOWN,UNKNOWN,CLOUDY,GOOD,225,CALM,2020/07/19 12:40:59+00
-9.02475,53.25833,107703,Other,GALWAY,14:36:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLEAR SKIES,SLIGHT,CLEAR SKIES,GOOD,225,SLIGHT,2020/07/21 14:48:59+00
-9.12792,53.2455,107705,Other,GALWAY,15:00:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,Rendered assistance,Unknown,GOOD,PART CLOUDY,SLIGHT,PART CLOUDY,GOOD,225,SLIGHT,2020/07/21 15:00:00+00
-9.0224,53.26049,107970,Walker/runner,GALWAY,16:50:00,2020,ATLANTIC 85,B-810,ILB,PEOPLE,Walker/runner,Human error,Rendered assistance,Walking/Running,GOOD,CLOUDY,ROUGH,CLOUDY,GOOD,225,ROUGH,2020/07/25 16:53:00+00
-8.98215,53.25252,107975,Other,GALWAY,13:50:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,Stood Down,Unknown,UNKNOWN,UNKNOWN,UNKNOWN,PART CLOUDY,GOOD,270,SMOOTH,2020/07/27 13:59:00+00
-9.22886,53.2419,110266,Paddleboard,GALWAY,22:09:00,2020,ATLANTIC 85,B-810,ILB,PEOPLE,Paddleboard,Other,Rendered assistance,Stand up paddle boarding,POOR,THUNDER STORM,MOD/CHOP,THUNDER STORM,POOR,0,MOD/CHOP,2020/08/12 21:24:59+00
-8.99028,53.17186,110623,False alarm,GALWAY,15:29:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,270,CALM,2020/08/14 15:40:59+00
-9.04821,53.25053,110625,Motorboat,GALWAY,20:06:00,2020,ATLANTIC 85,B-810,ILB,LEISURE,Powered Boat,Unknown,Others assisted casualty,Unknown,GOOD,CLOUDY,SMOOTH,CLOUDY,GOOD,270,SMOOTH,2020/08/16 20:13:59+00
-9.0667,53.25541,110627,Swimmer,GALWAY,12:34:00,2020,ATLANTIC 85,B-810,ILB,PEOPLE,Swimmer,High winds,Rendered assistance,Swimming,POOR,CLOUDY,MOD/CHOP,CLOUDY,POOR,270,MOD/CHOP,2020/08/21 12:49:59+00
-9.00825,53.26322,110628,Kitesurf,GALWAY,16:59:00,2020,ATLANTIC 85,B-810,ILB,PEOPLE,Kitesurf,Unknown,Rendered assistance,Kite Surfing,GOOD,CLOUDY,SLIGHT,CLOUDY,GOOD,270,SLIGHT,2020/08/22 17:16:59+00
-9.3108,53.2159,110634,Sailing vessel,GALWAY,09:26:00,2020,ATLANTIC 85,B-810,ILB,LEISURE,Yacht (with engine),Machinery Failure,Rendered assistance,Unknown,GOOD,PART CLOUDY,MOD/CHOP,PART CLOUDY,GOOD,225,MOD/CHOP,2020/08/31 09:37:59+00
-9.06612,53.26162,111541,Other,GALWAY,15:29:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,45,CALM,2020/08/10 15:40:00+00
-9.01943,53.26347,111542,Other,GALWAY,23:29:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,Stood Down,Unknown,UNKNOWN,UNKNOWN,UNKNOWN,OVERCAST,FAIR,270,CALM,2020/09/07 23:32:00+00
-9.05306,53.26796,111543,Other,GALWAY,08:59:00,2020,ATLANTIC 85,B-810,ILB,PEOPLE,Other,Unknown,Others assisted casualty,Unknown,GOOD,CLEAR SKIES,CALM,CLEAR SKIES,GOOD,225,CALM,2020/09/23 09:10:00+00
-9.05599,53.27151,111552,False alarm,GALWAY,23:39:00,2020,ATLANTIC 85,B-810,ILB,UNKNOWN,Other,Unknown,False Alarm,Unknown,POOR,OVERCAST,SMOOTH,OVERCAST,POOR,0,SMOOTH,2020/10/24 23:52:59+00
-9.10988,53.23967,111554,Commercial fishing,GALWAY,13:46:00,2020,ATLANTIC 85,B-810,ILB,COMMERCIAL,Fishing Vessel,Unknown,Rendered assistance,Commercial Fishing,FAIR,OVERCAST,ROUGH,OVERCAST,FAIR,270,ROUGH,2020/11/02 14:00:00+00
-9.08764,53.25546,112494,Other,GALWAY,14:42:00,2020,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Rendered assistance,Unknown,GOOD,CLEAR SKIES,SLIGHT,CLEAR SKIES,GOOD,180,SLIGHT,2020/11/09 14:50:00+00
-9.05125,53.26757,112496,Other,GALWAY,14:24:00,2020,ATLANTIC 85,B-853,ILB,UNKNOWN,Other,Unknown,Unsuccessful search,Unknown,GOOD,RAIN / HAIL,MOD/CHOP,RAIN / HAIL,GOOD,225,MOD/CHOP,2020/12/20 14:35:00+00
